1000/T (K⁻¹),Original_Total_IDTs (ms),Predicted_Total_IDTs (ms)
2.2108647819882763,23.47,22.0
2.2155232214138576,12.75,12.0
2.2368349834468093,47.1,49.0
2.252138911141651,82.32,59.0
